Player,Team,Position,Bye,Projected,2008 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
D.J. Hackett,Was,WR,8,1389,1495,14,0,0,0,0,0,0,181,0,0,0,1
Johnnie Lee Higgins,Oak,WR,9,1390,179,75,0,0,0,0,34,0,366,4,3,0,1
Chaz Schilens,Oak,WR,9,1391,1388,31,0,0,0,0,-2,0,226,2,0,0,0
Demetrius Williams,Bal,WR,7,1392,1437,22,0,0,0,0,0,0,180,1,0,0,0
Derek Schouman,Buf,TE,9,1393,1354,17,0,0,0,0,0,0,153,1,0,0,0
James Hardy,Buf,WR,9,1394,1483,19,0,0,0,0,0,0,87,2,0,0,0
Chris Baker,NE,TE,8,1395,1362,14,0,0,0,0,0,0,194,0,0,0,0
Washington,Was,DEF,8,1396,1457,89,-,-,-,-,-,-,-,-,-,-,-
Jeff King,Car,TE,4,1397,276,19,0,0,0,0,0,0,195,1,0,0,0
Darius Walker,Den,RB,7,1398,-,0,-,-,-,-,-,-,-,-,-,-,-
Oakland,Oak,DEF,9,1399,1412,121,-,-,-,-,-,-,-,-,-,-,-
Brandon Manumaleuna,SD,TE,5,1400,1158,19,0,0,0,0,0,0,127,2,0,0,0
Ben Patrick,Ari,TE,4,1401,1402,8,0,0,0,0,0,0,104,0,0,0,0
Javon Walker,Oak,WR,9,1402,1425,21,0,0,0,0,0,0,196,1,0,0,0
Matt Spaeth,Pit,TE,8,1403,1386,10,0,0,0,0,0,0,136,0,0,0,0
John Madsen,Cle,TE,9,1404,1469,0,0,0,0,0,0,0,0,0,0,0,0
Gus Frerotte,Min,QB,9,1405,161,121,2157,12,15,29,7,1,0,0,0,0,1
Jason Avant,Phi,WR,4,1406,264,43,0,0,0,0,0,0,377,2,0,0,0
Tory Humphrey,GB,TE,5,1407,1378,13,0,0,0,0,0,0,162,0,0,0,0
Jermichael Finley,GB,TE,5,1408,1389,11,0,0,0,0,0,0,74,1,0,0,0
Quinn Sypniewski (NA),Bal,TE,7,1409,-,0,-,-,-,-,-,-,-,-,-,-,-
Houston,Hou,DEF,10,1410,1467,94,-,-,-,-,-,-,-,-,-,-,-
New Orleans,NO,DEF,5,1411,1484,99,-,-,-,-,-,-,-,-,-,-,-
Gijon Robinson,Ind,TE,6,1412,1373,12,0,0,0,0,0,0,166,0,0,0,0
Ben Utecht,Cin,TE,8,1413,1396,10,0,0,0,0,0,0,123,0,0,0,0
Kansas City,KC,DEF,8,1414,1487,80,-,-,-,-,-,-,-,-,-,-,-
Leonard Pope,Ari,TE,4,1415,1417,4,0,0,0,0,0,0,77,0,0,0,0
Sean McHugh,Pit,TE,8,1416,1442,1,0,0,0,0,0,0,24,0,0,0,0
Jeb Putzier,Den,TE,7,1417,1471,0,0,0,0,0,0,0,0,0,0,0,0
Rashied Davis,Chi,WR,5,1418,219,58,0,0,0,0,14,0,445,2,0,0,0
Fontel Mines,Chi,TE,5,1419,-,0,-,-,-,-,-,-,-,-,-,-,-
James Casey,Hou,TE,10,1420,-,0,-,-,-,-,-,-,-,-,-,-,-
Cornelius Ingram,Phi,TE,4,1421,-,0,-,-,-,-,-,-,-,-,-,-,-
Jared Cook,Ten,TE,7,1422,-,0,-,-,-,-,-,-,-,-,-,-,-
John Nalbone,Mia,TE,6,1423,-,0,-,-,-,-,-,-,-,-,-,-,-
Dan Gronkowski,Det,TE,7,1424,-,0,-,-,-,-,-,-,-,-,-,-,-
Travis Beckum,NYG,TE,10,1425,-,0,-,-,-,-,-,-,-,-,-,-,-
James Dearth,NYJ,TE,9,1426,-,0,-,-,-,-,-,-,-,-,-,-,-
Martin Rucker,Cle,TE,9,1427,1449,0,0,0,0,0,0,0,17,0,0,0,0
Charles Davis,SD,TE,5,1428,-,0,-,-,-,-,-,-,-,-,-,-,-
Jed Collins,KC,TE,8,1429,-,0,-,-,-,-,-,-,-,-,-,-,-
Rodney Hannah,Dal,TE,6,1430,-,0,-,-,-,-,-,-,-,-,-,-,-
Clark Harris,Hou,TE,10,1431,-,0,-,-,-,-,-,-,-,-,-,-,-
Eric Butler,StL,TE,9,1432,-,0,-,-,-,-,-,-,-,-,-,-,-
Scott Chandler,Dal,TE,6,1433,-,0,-,-,-,-,-,-,-,-,-,-,-
Richard Quinn,Den,TE,7,1434,-,0,-,-,-,-,-,-,-,-,-,-,-
Zach Miller,Jac,TE,7,1435,-,0,-,-,-,-,-,-,-,-,-,-,-
Cameron Morrah,Sea,TE,7,1436,-,0,-,-,-,-,-,-,-,-,-,-,-
Jamie Petrowski,Ind,TE,6,1437,-,0,-,-,-,-,-,-,-,-,-,-,-
Dominique Byrd,Ari,TE,4,1438,-,0,-,-,-,-,-,-,-,-,-,-,-
Bear Pascoe,SF,TE,6,1439,-,0,-,-,-,-,-,-,-,-,-,-,-
David Johnson,Pit,TE,8,1440,-,0,-,-,-,-,-,-,-,-,-,-,-
Darius Hill,Cin,TE,8,1441,-,0,-,-,-,-,-,-,-,-,-,-,-
Jonathan Stupar,Buf,TE,9,1442,-,0,-,-,-,-,-,-,-,-,-,-,-
Connor Barth (NA),KC,K,8,1481,1523,55,-,-,-,-,-,-,-,-,-,-,-
Detroit,Det,DEF,7,1522,1600,61,-,-,-,-,-,-,-,-,-,-,-
St. Louis,StL,DEF,9,1528,1518,71,-,-,-,-,-,-,-,-,-,-,-
Mike Nugent,TB,K,8,1661,1710,2,-,-,-,-,-,-,-,-,-,-,-
Lawrence Tynes,NYG,K,10,1663,1700,6,-,-,-,-,-,-,-,-,-,-,-
Denver,Den,DEF,7,1666,1633,58,-,-,-,-,-,-,-,-,-,-,-
Dave Rayner,Was,K,8,1750,1701,6,-,-,-,-,-,-,-,-,-,-,-
Steven Hauschka,Bal,K,7,1777,1707,5,-,-,-,-,-,-,-,-,-,-,-
Taylor Mehlhaff,Min,K,9,1778,1680,19,-,-,-,-,-,-,-,-,-,-,-
Ryan Succop,KC,K,8,1779,-,0,-,-,-,-,-,-,-,-,-,-,-
Rhys Lloyd,Car,K,4,1780,1711,0,-,-,-,-,-,-,-,-,-,-,-
Brandon Coutu,Sea,K,7,1781,-,0,-,-,-,-,-,-,-,-,-,-,-
David Buehler,Dal,K,6,1782,-,0,-,-,-,-,-,-,-,-,-,-,-
