Player,Team,Position,Bye,Projected,2006 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
Dante Rosario,Car,TE,9,1416,1362,21,0,0,0,0,0,0,108,2,0,0,0
Derek Hagan,Mia,WR,4,1417,1355,46,0,0,0,0,0,0,373,2,0,1,0
David Thomas,NE,TE,4,1418,1492,0,0,0,0,0,0,0,9,0,0,0,0
Visanthe Shiancoe,Min,TE,8,1419,232,33,0,0,0,0,0,0,323,1,0,0,1
Dan Campbell,Det,TE,4,1420,1487,0,0,0,0,0,0,0,1,0,0,0,0
San Francisco,SF,DEF,9,1421,1439,101,-,-,-,-,-,-,-,-,-,-,-
Andre Hall,Den,RB,8,1422,1405,37,0,0,0,0,216,2,69,0,0,0,0
Pierre Thomas,NO,RB,9,1423,249,49,0,0,0,0,252,1,151,1,0,1,0
Michael Pittman,Den,RB,8,1424,1397,40,0,0,0,0,286,0,191,0,0,0,1
Josh Reed,Buf,WR,6,1425,238,53,0,0,0,0,10,0,578,0,0,0,0
Oakland,Oak,DEF,5,1426,1473,96,-,-,-,-,-,-,-,-,-,-,-
Joe Horn,Atl,WR,7,1427,1479,25,0,0,0,0,0,0,243,1,0,0,0
Courtney Anderson,Buf,TE,6,1428,-,0,-,-,-,-,-,-,-,-,-,-,-
Joey Harrington,Atl,QB,7,1429,168,100,2215,7,8,32,33,0,4,0,0,0,0
Justin Peelle,Mia,TE,4,1430,237,30,0,0,0,0,0,0,228,2,0,0,0
Brent Celek,Phi,TE,7,1431,1381,20,0,0,0,0,0,0,178,1,0,0,0
Todd Yoder,Was,TE,10,1432,1414,14,0,0,0,0,0,0,97,1,0,0,0
Atlanta,Atl,DEF,7,1433,1521,92,-,-,-,-,-,-,-,-,-,-,-
Joe Nedney,SF,K,9,1434,1438,79,-,-,-,-,-,-,-,-,-,-,-
Greg Camarillo,Mia,WR,4,1435,1471,26,0,0,0,0,0,0,160,2,0,0,0
Jim Kleinsasser,Min,TE,8,1436,1430,9,0,0,0,0,0,0,43,1,0,0,0
George Wrighster,Jac,TE,7,1437,1411,15,0,0,0,0,0,0,123,1,0,0,0
Joel Dreessen,Hou,TE,8,1438,1412,15,0,0,0,0,0,0,55,2,0,0,0
St. Louis,StL,DEF,5,1439,1520,98,-,-,-,-,-,-,-,-,-,-,-
Brandon Manumaleuna,SD,TE,9,1440,1421,12,0,0,0,0,0,0,86,1,0,0,0
Olindo Mare,Sea,K,4,1441,1531,68,-,-,-,-,-,-,-,-,-,-,-
Joe Klopfenstein,StL,TE,5,1442,1431,9,0,0,0,0,0,0,37,1,0,0,0
Miami,Mia,DEF,4,1443,1569,88,-,-,-,-,-,-,-,-,-,-,-
Mark Bruener,Hou,TE,8,1444,1507,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Sypniewski,Bal,TE,10,1445,268,24,0,0,0,0,0,0,246,1,0,0,1
Martin Rucker,Cle,TE,5,1446,-,0,-,-,-,-,-,-,-,-,-,-,-
Ronnie Ghent,NO,TE,9,1447,1508,0,0,0,0,0,0,0,0,0,0,0,0
Jon Dekker,Pit,TE,6,1448,-,0,-,-,-,-,-,-,-,-,-,-,-
Jermichael Finley,GB,TE,8,1449,-,0,-,-,-,-,-,-,-,-,-,-,-
Brad St. Louis,Cin,TE,8,1450,-,0,-,-,-,-,-,-,-,-,-,-,-
Tom Santi,Ind,TE,4,1451,-,0,-,-,-,-,-,-,-,-,-,-,-
Craig Stevens,Ten,TE,6,1452,-,0,-,-,-,-,-,-,-,-,-,-,-
Leonard Stephens,Ten,TE,6,1453,-,0,-,-,-,-,-,-,-,-,-,-,-
George Cooper (NA),Atl,TE,7,1454,-,0,-,-,-,-,-,-,-,-,-,-,-
Nate Lawrie,Cin,TE,8,1455,-,0,-,-,-,-,-,-,-,-,-,-,-
Brett Pierce,Den,TE,8,1456,-,0,-,-,-,-,-,-,-,-,-,-,-
Kellen Davis,Chi,TE,8,1457,-,0,-,-,-,-,-,-,-,-,-,-,-
Keith Heinrich (NA),TB,TE,10,1458,1509,0,0,0,0,0,0,0,0,0,0,0,0
Brad Cottam,KC,TE,6,1459,-,0,-,-,-,-,-,-,-,-,-,-,-
Fred Davis,Was,TE,10,1460,-,0,-,-,-,-,-,-,-,-,-,-,-
Fontel Mines,Chi,TE,8,1461,-,0,-,-,-,-,-,-,-,-,-,-,-
Tim Massaquoi,Buf,TE,6,1462,1494,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Sherry,Cin,TE,8,1463,-,0,-,-,-,-,-,-,-,-,-,-,-
Jason Rader,Atl,TE,7,1464,-,0,-,-,-,-,-,-,-,-,-,-,-
Garrett Mills,Min,TE,8,1465,1475,2,0,0,0,0,0,0,26,0,0,0,0
Gijon Robinson,Ind,TE,4,1466,-,0,-,-,-,-,-,-,-,-,-,-,-
Matt Murphy,Buf,TE,6,1467,-,0,-,-,-,-,-,-,-,-,-,-,-
Chad Mustard,Den,TE,8,1468,1448,6,0,0,0,0,0,0,62,0,0,0,0
Zac Alcorn,Sea,TE,4,1469,-,0,-,-,-,-,-,-,-,-,-,-,-
Clark Harris (NA),Det,TE,4,1470,-,0,-,-,-,-,-,-,-,-,-,-,-
Cooper Wallace,SF,TE,9,1471,-,0,-,-,-,-,-,-,-,-,-,-,-
Isaac Smolko (NA),Jac,TE,7,1472,1498,0,0,0,0,0,0,0,5,0,0,0,0
Martin Gramatica,NO,K,9,1770,1724,27,-,-,-,-,-,-,-,-,-,-,-
Nick Novak,KC,K,6,1791,-,0,-,-,-,-,-,-,-,-,-,-,-
Brandon Coutu,Sea,K,4,1800,-,0,-,-,-,-,-,-,-,-,-,-,-
Taylor Mehlhaff,NO,K,9,1801,-,0,-,-,-,-,-,-,-,-,-,-,-
Kevin Lovell,Atl,K,7,1802,-,0,-,-,-,-,-,-,-,-,-,-,-
E.J. Cochrane,Bal,K,10,1803,-,0,-,-,-,-,-,-,-,-,-,-,-
Matt Prater,Den,K,8,1804,1742,5,-,-,-,-,-,-,-,-,-,-,-
Billy Cundiff (NA),KC,K,6,1805,-,0,-,-,-,-,-,-,-,-,-,-,-
Rhys Lloyd,Car,K,9,1806,1744,0,-,-,-,-,-,-,-,-,-,-,-
Justin Medlock,StL,K,5,1807,1743,3,-,-,-,-,-,-,-,-,-,-,-
