Player,Team,Position,Bye,Projected,2007 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
Reuben Droughns,NYG,RB,4,1445,212,60,0,0,0,0,275,6,49,0,0,0,0
New Orleans,NO,DEF,9,1446,1387,113,-,-,-,-,-,-,-,-,-,-,-
Devard Darling,KC,WR,6,1447,1356,46,0,0,0,0,0,0,326,3,0,0,0
Billy Miller,NO,TE,9,1448,213,38,0,0,0,0,0,0,328,2,0,0,0
Ike Hilliard,TB,WR,10,1449,197,69,0,0,0,0,6,0,722,1,0,0,2
Jeff King,Car,TE,9,1450,194,45,0,0,0,0,0,0,406,2,0,0,1
Will Heller,Sea,TE,4,1451,1360,22,0,0,0,0,0,0,82,3,0,0,0
Greg Lewis,Phi,WR,7,1452,1406,40,0,0,0,0,0,0,265,3,0,0,1
Ruvell Martin,GB,WR,8,1453,1378,44,0,0,0,0,0,0,242,4,0,0,0
Marcus Pollard,Atl,TE,7,1454,228,33,0,0,0,0,0,0,273,2,0,0,0
Cleveland,Cle,DEF,5,1455,1429,121,-,-,-,-,-,-,-,-,-,-,-
Terry Glenn (NA),Dal,WR,10,1456,1700,0,0,0,0,0,0,0,0,0,0,0,0
Correll Buckhalter,Phi,RB,7,1457,221,56,0,0,0,0,313,4,87,0,0,0,0
Dave Rayner (NA),Det,K,4,1458,1546,64,-,-,-,-,-,-,-,-,-,-,-
Tony Curtis,Dal,TE,10,1459,1390,19,0,0,0,0,0,0,18,3,0,0,0
Dante Rosario,Car,TE,9,1460,1362,21,0,0,0,0,0,0,108,2,0,0,0
Derek Hagan,Mia,WR,4,1461,1355,46,0,0,0,0,0,0,373,2,0,1,0
David Thomas,NE,TE,4,1462,1492,0,0,0,0,0,0,0,9,0,0,0,0
Visanthe Shiancoe,Min,TE,8,1463,232,33,0,0,0,0,0,0,323,1,0,0,1
Dan Campbell,Det,TE,4,1464,1487,0,0,0,0,0,0,0,1,0,0,0,0
Michael Pittman,Den,RB,8,1465,1397,40,0,0,0,0,286,0,191,0,0,0,1
San Francisco,SF,DEF,9,1466,1439,101,-,-,-,-,-,-,-,-,-,-,-
Josh Reed,Buf,WR,6,1467,238,53,0,0,0,0,10,0,578,0,0,0,0
Oakland,Oak,DEF,5,1468,1473,96,-,-,-,-,-,-,-,-,-,-,-
Joe Horn (NA),Atl,WR,7,1469,1479,25,0,0,0,0,0,0,243,1,0,0,0
Courtney Anderson,Buf,TE,6,1470,-,0,-,-,-,-,-,-,-,-,-,-,-
Justin Peelle,Mia,TE,4,1471,237,30,0,0,0,0,0,0,228,2,0,0,0
Brent Celek,Phi,TE,7,1472,1381,20,0,0,0,0,0,0,178,1,0,0,0
Atlanta,Atl,DEF,7,1473,1521,92,-,-,-,-,-,-,-,-,-,-,-
Greg Camarillo,Mia,WR,4,1474,1471,26,0,0,0,0,0,0,160,2,0,0,0
Todd Yoder,Was,TE,10,1475,1414,14,0,0,0,0,0,0,97,1,0,0,0
Joe Nedney,SF,K,9,1476,1438,79,-,-,-,-,-,-,-,-,-,-,-
Jim Kleinsasser,Min,TE,8,1477,1430,9,0,0,0,0,0,0,43,1,0,0,0
Joey Harrington,Atl,QB,7,1478,168,100,2215,7,8,32,33,0,4,0,0,0,0
St. Louis,StL,DEF,5,1479,1520,98,-,-,-,-,-,-,-,-,-,-,-
George Wrighster (NA),Jac,TE,7,1480,1411,15,0,0,0,0,0,0,123,1,0,0,0
Joel Dreessen,Hou,TE,8,1481,1412,15,0,0,0,0,0,0,55,2,0,0,0
Brandon Manumaleuna,SD,TE,9,1482,1421,12,0,0,0,0,0,0,86,1,0,0,0
Olindo Mare,Sea,K,4,1483,1531,68,-,-,-,-,-,-,-,-,-,-,-
Joe Klopfenstein,StL,TE,5,1484,1431,9,0,0,0,0,0,0,37,1,0,0,0
Miami,Mia,DEF,4,1485,1569,88,-,-,-,-,-,-,-,-,-,-,-
Mark Bruener,Hou,TE,8,1486,1507,0,0,0,0,0,0,0,0,0,0,0,0
Chris Henry,Ten,RB,6,1487,1463,25,0,0,0,0,119,2,53,0,0,0,0
Quinn Sypniewski (IR),Bal,TE,10,1488,268,24,0,0,0,0,0,0,246,1,0,0,1
Michael Merritt,KC,TE,6,1489,-,0,-,-,-,-,-,-,-,-,-,-,-
Billy Bajema,SF,TE,9,1490,1489,0,0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,Car,TE,9,1491,-,0,-,-,-,-,-,-,-,-,-,-,-
Derek Schouman,Buf,TE,6,1492,1482,1,0,0,0,0,0,0,19,0,0,0,0
Tim Massaquoi,Buf,TE,6,1493,1494,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Spach,NE,TE,4,1494,-,0,-,-,-,-,-,-,-,-,-,-,-
Jacob Tamme,Ind,TE,4,1495,-,0,-,-,-,-,-,-,-,-,-,-,-
Clark Harris,Det,TE,4,1496,-,0,-,-,-,-,-,-,-,-,-,-,-
Charles Davis,Jac,TE,7,1497,-,0,-,-,-,-,-,-,-,-,-,-,-
Chad Upshaw,Car,TE,9,1498,-,0,-,-,-,-,-,-,-,-,-,-,-
George Cooper (NA),Atl,TE,7,1499,-,0,-,-,-,-,-,-,-,-,-,-,-
Alex Shor,Ari,TE,7,1500,-,0,-,-,-,-,-,-,-,-,-,-,-
Tyler Ecker (NA),Was,TE,10,1501,-,0,-,-,-,-,-,-,-,-,-,-,-
Martin Gramatica,NO,K,9,1823,1724,27,-,-,-,-,-,-,-,-,-,-,-
Nick Novak,KC,K,6,1844,-,0,-,-,-,-,-,-,-,-,-,-,-
Kevin Lovell (NA),Atl,K,7,1856,-,0,-,-,-,-,-,-,-,-,-,-,-
Matt Prater,Den,K,8,1857,1742,5,-,-,-,-,-,-,-,-,-,-,-
E.J. Cochrane,Bal,K,10,1858,-,0,-,-,-,-,-,-,-,-,-,-,-
Justin Medlock (NA),StL,K,5,1859,1743,3,-,-,-,-,-,-,-,-,-,-,-
Taylor Mehlhaff,NO,K,9,1860,-,0,-,-,-,-,-,-,-,-,-,-,-
Rhys Lloyd,Car,K,9,1861,1744,0,-,-,-,-,-,-,-,-,-,-,-
Dan Carpenter,Mia,K,4,1862,-,0,-,-,-,-,-,-,-,-,-,-,-
Billy Cundiff (NA),KC,K,6,1863,-,0,-,-,-,-,-,-,-,-,-,-,-
Josh Huston,NYG,K,4,1864,-,0,-,-,-,-,-,-,-,-,-,-,-
Aaron Elling,Oak,K,5,1865,-,0,-,-,-,-,-,-,-,-,-,-,-
Brandon Coutu,Sea,K,4,1866,-,0,-,-,-,-,-,-,-,-,-,-,-
